recharge_id,msisdn,amount_egp,recharge_timestamp,channel,_reject_reason
a53c68ad-a029-431a-8c86-bc835236ea7b,+201016633822,-50,2021-10-15 19:43:16,online,negative_or_zero_amount
203908ae-bc5d-424d-8fdc-59f3eca3bfef,+201136133760,10,2021-03-16 16:46:08,ussd,msisdn_not_in_customers
f744c845-7aa0-4ffb-9224-4d1293f42bb0,+201528454018,-100,2022-01-17 21:24:30,retailer,negative_or_zero_amount
87f063a2-a026-4845-9494-a942f4693e0d,+201251848947,10,2021-09-08 23:41:45,app,msisdn_not_in_customers
dc106527-682c-4e43-9597-50189c54c34a,+201060607159,-30,2021-05-10 23:14:52,app,negative_or_zero_amount
eeef8af7-4402-4646-85d8-4e08fc769f2d,+201530944238,-25,2022-02-18 09:10:19,ussd,negative_or_zero_amount
97ee08ea-4f2b-4c75-8135-99363e5176f3,+201091919113,200,2022-03-17 18:49:33,retailer,msisdn_not_in_customers
6f930b7f-4910-40cc-b424-5c2def9668c0,+201138503719,-15,2022-06-03 16:20:16,retailer,negative_or_zero_amount
feccef98-1016-4827-baa6-ed35b186e87e,+201066587603,-30,2022-05-23 14:50:30,retailer,negative_or_zero_amount
fb8c4843-147b-4156-b05e-48ede31dd170,+201066496902,-10,2021-01-19 13:06:29,retailer,negative_or_zero_amount
dd7d0a3f-1e80-4f44-baf2-c61b365f65f3,+201575841616,-20,2021-12-09 01:15:04,app,negative_or_zero_amount
9d2160a8-6584-4cd0-b05e-b3fee3914497,+201163689702,-25,2021-06-02 00:20:05,retailer,negative_or_zero_amount
070e2c7c-18d4-4ee2-8ed0-edeca6e6982c,+201132737989,15,2021-02-27 19:06:58,ussd,msisdn_not_in_customers
a34a102c-2661-4af7-905c-41002befc3ff,+201206579551,-5,2021-02-04 15:40:32,ussd,negative_or_zero_amount
caae9eb5-33bb-476a-aa43-6213d54039c1,+201004983211,-20,2021-12-18 00:27:16,retailer,negative_or_zero_amount
a6439fef-28d9-4973-b95f-405166403707,+201055188442,-200,2022-10-31 10:57:09,ussd,negative_or_zero_amount
a0c19ce9-a37e-41ad-927e-8e7c2fa54779,+201180988516,25,2021-01-08 23:07:02,ussd,msisdn_not_in_customers
0efe95eb-8425-49d5-b23b-e50fc39d86ae,+201501347789,10,2022-10-25 05:44:36,retailer,msisdn_not_in_customers
c7a4608b-3dc2-4585-ac98-6f35174301d4,+201273160943,30,2021-01-25 23:38:10,retailer,msisdn_not_in_customers
9b732f9d-9a73-42aa-9bcc-07e4fad2ba3c,+201152090421,15,2021-06-09 14:01:53,online,msisdn_not_in_customers
e4211d77-b263-42eb-854e-df1cca42159c,+201541395376,15,2022-04-20 08:57:34,app,msisdn_not_in_customers
c8c589c7-412c-4d40-bec9-b8e4651ba737,+201055996725,20,2022-04-08 20:45:31,retailer,msisdn_not_in_customers
92e6a633-8232-4184-bfb2-d273a3da5fed,+201130882958,-30,2021-06-10 20:42:07,app,negative_or_zero_amount
00644d44-da08-44b0-9ab4-fca47b4d865b,+201274489061,20,2021-02-17 10:36:54,retailer,msisdn_not_in_customers
fdc6227e-b7a2-46b6-a529-dbb0220f16f2,+201096304530,-30,2022-02-21 11:48:02,retailer,negative_or_zero_amount
76971190-d4ff-4fe7-a05c-edf8b17ffe66,+201274489061,15,2022-04-18 02:57:23,online,msisdn_not_in_customers
28e06a29-0646-44f6-8019-74375e45affc,+201233611371,100,2022-11-10 03:27:02,ussd,msisdn_not_in_customers
e6481e66-57ef-46bb-88d9-93ad87c257a8,+201091907499,-15,2022-07-21 23:54:15,retailer,negative_or_zero_amount
42987d28-f282-4704-9138-7a89660ba633,+201273278814,-50,2022-10-25 13:07:10,online,negative_or_zero_amount
cc366974-a321-486d-b1b8-492461666df3,+201501347789,30,2021-12-17 11:17:55,online,msisdn_not_in_customers
4f8e00fe-86cb-4737-80aa-4006dbdbfc3c,+201142321611,200,2022-06-07 08:03:05,online,msisdn_not_in_customers
4c442e1a-188d-454b-ae82-15b31956bfbe,+201279851583,-50,2022-02-23 09:54:22,ussd,negative_or_zero_amount
a7b9cf43-640b-47f3-9dcc-e3552ba3d76e,+201220949407,-15,2022-08-03 16:47:02,retailer,negative_or_zero_amount
e3fa4831-000a-4d6c-93c3-dfe398de03ba,+201176246719,-15,2022-12-16 06:01:55,app,negative_or_zero_amount
e6570ee0-8184-4504-857d-eb631a479694,+201196384526,50,2022-08-16 03:56:57,retailer,msisdn_not_in_customers
f8264570-ef50-4eed-9c8c-adce7ff5d711,+201174470120,-30,2021-07-21 15:08:13,online,negative_or_zero_amount
726a430d-70c4-4f1e-b005-e030bf00c224,+201091919113,100,2022-03-26 15:41:29,online,msisdn_not_in_customers
7bb4fa7b-8e56-4c96-a2da-31eecccc79c0,+201158937085,-200,2021-08-08 19:48:01,app,negative_or_zero_amount
8707360b-e06e-46e1-a3fd-bf275a7f5b61,+201524111860,-15,2021-12-16 07:54:50,app,negative_or_zero_amount
0ab743d1-22dd-4bda-b0b6-7220188ea1b7,+201233611371,25,2022-02-04 19:23:36,retailer,msisdn_not_in_customers
27815f14-3809-4fdf-a102-25a1bf7ac329,+201536815418,-15,2022-06-19 22:10:25,retailer,negative_or_zero_amount
452366bf-61ec-4834-a651-59326f419a22,+201157349899,-5,2021-05-28 23:53:11,retailer,negative_or_zero_amount
73669f3b-994d-40e1-9e51-8b9e960a5fa2,+201004983211,-200,2022-01-12 15:12:15,online,negative_or_zero_amount
63a2b635-7619-4b15-90b2-d3194e65be89,+201534255638,-10,2021-05-17 18:12:15,ussd,negative_or_zero_amount
cd341f2a-d240-4383-8d59-cd803e7dd4a8,+201043030548,-15,2022-09-18 06:04:53,,negative_or_zero_amount
bea735a8-21b1-469a-99e0-7350baee6286,+201017766650,-200,2021-12-11 02:33:23,online,negative_or_zero_amount
da87ba27-ce98-4c19-a18e-be7039723baf,+201039261429,-5,2022-03-29 17:36:08,online,negative_or_zero_amount
6d91d28a-ee59-4ace-a89a-63694f55e077,+201080466196,20,2022-03-19 18:12:42,retailer,msisdn_not_in_customers
6d9787e3-b184-4cf6-9c43-5aa3f53b41c6,+201291497501,-10,2022-04-13 08:23:43,ussd,negative_or_zero_amount
b123e445-7ccc-4b30-abf5-58405fe5de87,+201181685054,30,2021-10-08 08:19:58,retailer,msisdn_not_in_customers
395e48a2-a565-40bd-8ffb-53df51c3c6a7,+201134191825,-20,2022-07-13 14:24:00,retailer,negative_or_zero_amount
1930b2d2-37a5-4afe-942c-ef8fcdf15c19,+201180988516,100,2021-01-30 09:25:07,ussd,msisdn_not_in_customers
d61ca251-b347-42f9-b2fe-004a4a17abac,+201060652740,50,2021-04-13 21:10:39,online,msisdn_not_in_customers
546ecb4a-9970-4e63-b386-4bee293afdc1,+201588897535,30,2021-10-10 13:50:06,,msisdn_not_in_customers
f1017023-1ba4-45d2-9f36-2d4e51ab68b3,+201534540193,-50,2022-10-24 23:38:51,app,negative_or_zero_amount
fc4d3802-e6c1-44d2-845c-769ded59287f,+201217244472,150,2022-09-08 10:38:55,ussd,msisdn_not_in_customers
57de4efa-07d8-4f29-83cb-2b5fd3f6f7e5,+201588897535,5,2022-02-26 01:04:46,online,msisdn_not_in_customers
27cfc533-5f16-4f06-9f7d-ce1879cf43ec,+201036089411,-20,2022-12-20 09:29:32,ussd,negative_or_zero_amount
29d90636-5a8b-4d0d-b705-656836fd7e41,+201091919113,20,2022-01-15 01:24:24,app,msisdn_not_in_customers
a201142e-c729-4b31-899f-9b0750ed27b0,+201136133760,5,2021-06-14 01:42:40,online,msisdn_not_in_customers
f8f75ac7-a32f-4878-aa98-557d1e8c89c9,+201039261429,-10,2021-07-02 00:02:23,online,negative_or_zero_amount
603e8be8-f5ad-49d0-bb37-3d074cfe10de,+201065965756,-200,2021-01-02 12:07:57,app,negative_or_zero_amount
c5b161fb-696b-4a35-b24c-ab001a988608,+201079454918,-15,2022-01-05 22:55:30,ussd,negative_or_zero_amount
3e651aaf-b308-4776-9e2a-205f09846631,+201510068761,-30,2021-11-09 08:38:33,online,negative_or_zero_amount
5cc43e2e-805c-4057-857d-19597961baaa,+201582058295,-5,2021-08-01 22:41:33,retailer,negative_or_zero_amount
6023145a-ace4-4519-b3be-eecd7fc9a1ec,+201541395376,200,2022-09-14 20:08:11,app,msisdn_not_in_customers
5e7449fc-c160-4ba5-b5df-bbb282f78367,+201070454218,-20,2021-03-04 00:31:40,online,negative_or_zero_amount
5cc071e1-77f6-4dd4-a173-6824ec57f136,+201175854859,50,2022-08-09 13:27:35,retailer,msisdn_not_in_customers
ed0a1611-64fd-462c-93a8-e270b8e96e68,+201230062212,-200,2022-07-27 15:54:43,ussd,negative_or_zero_amount
ef2a8a8d-918c-4821-8419-d3f933ce4edd,+201256684732,-100,2022-12-15 06:06:08,online,negative_or_zero_amount
2c7b4f61-32ab-4cdc-9e04-2041f085b59c,+201219398280,-50,2021-03-13 15:50:12,ussd,negative_or_zero_amount
897fc08a-7867-4457-8d0b-00013d867e3b,+201189311325,10,2021-04-28 05:42:55,ussd,msisdn_not_in_customers
e6fc6699-1ecb-4156-9851-a76a4147a0be,+201209377100,-15,2021-12-12 16:54:22,app,negative_or_zero_amount
98da6327-5802-4518-85db-bb9233042084,+201551590257,15,2021-07-31 05:24:56,ussd,msisdn_not_in_customers
35b118ac-f828-4dd9-a0b0-2f4e6b7aecb2,+201022691669,-20,2022-07-18 05:01:02,retailer,negative_or_zero_amount
5939cd7a-9ad4-4da8-a36f-ca73bf189c2f,+201047891179,-10,2021-04-04 18:50:57,,negative_or_zero_amount
2f846a59-594b-48ee-80a5-4a794e60afba,+201115313636,-50,2021-01-12 09:45:08,app,negative_or_zero_amount
6846d0b6-29c1-4422-a8b3-1641a357ae3a,+201113074235,-15,2022-02-01 00:56:29,app,negative_or_zero_amount
4ab1e223-635c-4a48-9739-f6d68dfd9a4d,+201168222394,-150,2021-09-06 08:36:42,app,negative_or_zero_amount
bb1dd83e-d45b-418b-a0e1-cbb58b2a81fb,+201278122489,-25,2022-06-20 12:01:18,,negative_or_zero_amount
775fbd11-d7a8-45ab-8aea-a274d59ee791,+201152090421,30,2022-06-13 06:45:32,online,msisdn_not_in_customers
fbef5930-c9b3-4e68-8198-3a62b16e7cdd,+201180988516,25,2022-02-11 12:50:02,online,msisdn_not_in_customers
820150e9-36a0-440c-8319-eca02f6b53bc,+201191725135,-30,2021-12-19 18:17:28,ussd,negative_or_zero_amount
3a40faee-b177-43c5-83b4-581406b35d03,+201080466196,30,2022-04-10 19:06:10,app,msisdn_not_in_customers
94754a33-0c8c-4da1-86aa-8a1efc677990,+201534540193,-20,2021-05-26 05:52:13,online,negative_or_zero_amount
8dae79c0-12a5-4865-8463-2d89d10d9449,+201501347789,5,2022-07-12 13:02:49,online,msisdn_not_in_customers
e67987ac-25e4-4ceb-9df5-4aaf125fba0a,+201089164983,50,2022-08-12 21:59:21,ussd,msisdn_not_in_customers
031fa32c-5bfe-44e6-9b70-878455aabedf,+201547548954,-5,2022-11-13 21:56:41,retailer,negative_or_zero_amount
02eeb9c1-0370-4f7c-8565-dfadf621d950,+201242121461,-30,2021-01-09 09:03:56,ussd,negative_or_zero_amount
4dc1970e-9d17-4f22-8608-cb14daf0fca9,+201160667998,-15,2021-10-01 15:38:23,app,negative_or_zero_amount
4f0e22d5-3d1a-4e79-b7e4-9375e9a970b9,+201290073971,-100,2021-07-09 21:40:44,ussd,negative_or_zero_amount
990517b2-1051-4c26-a031-80fb4c9b3a69,+201199529701,5,2022-03-02 04:38:59,online,msisdn_not_in_customers
6f0d8f51-66f3-41fc-8016-43beaf8f3193,+201089164983,25,2022-01-27 22:44:49,app,msisdn_not_in_customers
f2d2c467-1245-415d-9a26-a4b4b8f48271,+201055996725,20,2021-10-30 19:34:35,app,msisdn_not_in_customers
444ab2b1-2566-4911-9281-b08b65377106,+201502757454,-100,2021-11-20 17:49:00,online,negative_or_zero_amount
b9393496-6d0b-4d73-918f-070caf7e19e0,+201199529701,20,2021-11-25 21:17:20,ussd,msisdn_not_in_customers
f3cf7bb0-286b-466e-a983-aa7bf9e3b808,+201282477109,25,2021-12-15 09:16:30,ussd,msisdn_not_in_customers
df20f304-5bc3-41f6-9790-48e20bfcb187,+201196384526,150,2021-05-25 20:56:35,retailer,msisdn_not_in_customers
11aaf549-8a2b-4772-8cca-1105e1ede6f6,+201060652740,5,2022-06-22 23:15:42,app,msisdn_not_in_customers
663f7ec1-f785-4bcd-a88c-2543f52d953b,+201060930685,-10,2021-09-05 02:31:15,ussd,negative_or_zero_amount
0d9b3af0-1326-44ea-aeea-b5fd82438833,+201204773586,-50,2022-03-12 04:02:22,ussd,negative_or_zero_amount
e1e517e0-0672-4c27-9855-2628c9b622aa,+201282477109,15,2022-06-25 13:42:33,retailer,msisdn_not_in_customers
8b9fabf8-57c5-482a-9cef-8dfc0fbfc52f,+201197191260,-150,2022-10-17 21:54:53,app,negative_or_zero_amount
05acd57b-20b5-4674-bca6-d09c1174adfe,+201251848947,15,2022-12-12 04:45:43,app,msisdn_not_in_customers
b9d9fd6b-1879-44d2-857e-ffc2718b8e24,+201085766656,-25,2022-05-15 20:24:24,app,negative_or_zero_amount
6ea1f5ef-eafa-4f06-af39-9794631c1435,+201264170805,-15,2022-06-26 07:41:08,ussd,negative_or_zero_amount
292276e3-2ac1-4e83-a551-4cd9f559d97c,+201090040476,-200,2022-06-05 11:53:01,ussd,negative_or_zero_amount
4a0da0ca-6d4a-4325-87c4-bb69227f8049,+201188629127,-50,2022-12-07 05:26:28,ussd,negative_or_zero_amount
046de890-70f9-4556-8ee0-c9aeba7095ce,+201091919113,5,2022-08-21 11:30:39,online,msisdn_not_in_customers
f2242615-1a5a-49af-823b-3b973787dc3c,+201142321611,10,2022-12-16 14:14:57,ussd,msisdn_not_in_customers
8d823015-85b5-4c31-a522-9c4e61818e54,+201283311703,-100,2021-07-30 06:02:19,ussd,negative_or_zero_amount
10bbab10-d8fc-499e-8057-e0cca7c876b5,+201181685054,50,2021-06-15 17:48:01,online,msisdn_not_in_customers
73e6347e-aaf1-4554-a31c-dc17ebcab239,+201045212899,-20,2022-10-27 04:38:03,app,negative_or_zero_amount
639664c9-0a38-4f50-8f4b-91b3e13cdd67,+201231355251,-20,2022-04-03 04:12:58,ussd,negative_or_zero_amount
f8f0952e-1b20-4ffe-b0a5-ec403f05029d,+201265118102,-10,2022-11-27 20:49:46,app,negative_or_zero_amount
edda9d38-4a3e-4e2d-bfdf-28c969d68806,+201132737989,100,2021-01-11 12:49:40,online,msisdn_not_in_customers
11171c2e-b3b4-4095-a6ec-21e687e0b641,+201142022234,-30,2021-03-14 03:04:32,retailer,negative_or_zero_amount
09226fb3-4354-4864-8efb-d75b633bc9ce,+201274489061,30,2021-09-20 03:03:48,online,msisdn_not_in_customers
0f537577-515f-4069-9db8-0255453b9919,+201217244472,200,2022-08-24 03:33:48,app,msisdn_not_in_customers
a79c4cdd-d54d-49ca-9f67-56d080d5d7a3,+201597311219,-5,2022-02-07 21:52:14,app,negative_or_zero_amount
81044b8b-04eb-4709-9587-b25ed6057a35,+201028276364,-10,2021-03-28 16:19:44,ussd,negative_or_zero_amount
7393c88c-ae1c-4cfa-b64b-edc811a18e94,+201251848947,200,2022-11-20 23:34:02,ussd,msisdn_not_in_customers
bbd2e53e-756c-43a3-9b03-b3f4badd679a,+201251848947,150,2021-04-07 12:49:06,online,msisdn_not_in_customers
c49a5d1b-5eca-4d2b-86be-c77264a79664,+201504947873,10,2021-03-07 16:28:32,app,msisdn_not_in_customers
f005a63e-bbf2-4aff-8203-87fa520d8546,+201142321611,5,2022-07-30 18:59:12,app,msisdn_not_in_customers
2a4e20c7-03d5-4307-8197-1359f349b329,+201123477804,-100,2022-01-09 13:56:04,ussd,negative_or_zero_amount
cdd9c1e3-4d61-47e7-bf44-686dc29ca3c6,+201504947873,100,2021-11-26 04:59:08,online,msisdn_not_in_customers
b476bb72-5d87-4c19-8d3b-bfd962ceba62,+201180988516,10,2022-06-26 12:22:13,ussd,msisdn_not_in_customers
4fcaeb4a-5d8c-47f0-81f2-0cd5a29c37c3,+201089164983,20,2021-02-26 11:06:53,retailer,msisdn_not_in_customers
0860ce23-7e7f-4b6b-853d-911a45a7fdbf,+201132737989,20,2021-04-19 17:33:47,app,msisdn_not_in_customers
d39becaf-287c-4bc9-a4ca-0913cdd30abb,+201056241528,-150,2021-02-03 00:14:51,app,negative_or_zero_amount
6aef1f0d-13c2-4082-8277-c5a4b944d3d3,+201501347789,30,2022-04-16 02:15:59,retailer,msisdn_not_in_customers
21447d5e-10d8-45c9-8f91-f634b2eb23b3,+201230796373,-200,2021-03-27 17:27:47,online,negative_or_zero_amount
8936d234-fa00-4c7d-87e9-a8c80b734f89,+201152090421,150,2021-07-18 17:40:41,online,msisdn_not_in_customers
ca432b34-8ea5-40d7-a391-cab1b7a67c07,+201274489061,10,2022-06-17 23:35:34,app,msisdn_not_in_customers
0ff93403-ec54-4c2e-853e-47e87ff14d5a,+201551241893,-100,2022-07-14 10:27:27,ussd,negative_or_zero_amount
97f9633a-c9d1-4ea5-99b1-1f060a8dc353,+201055996725,100,2022-05-31 04:11:07,ussd,msisdn_not_in_customers
4a6d3164-304a-4a3b-a67f-4e9dda46d398,+201181685054,50,2021-12-04 15:39:10,retailer,msisdn_not_in_customers
93bbed1e-c940-4155-9cce-c633723a4853,+201089164983,25,2022-11-23 21:56:12,app,msisdn_not_in_customers
4d4b7cf5-e025-40c5-be5c-d9cce9556a30,+201530964969,-5,2022-06-07 00:56:03,online,negative_or_zero_amount
f5434677-1944-47d4-8c80-6fbab10c18b8,+201020095366,-50,2021-04-05 14:09:59,online,negative_or_zero_amount
e9d1fa99-d8a1-4fb5-b88b-41bfc01a115e,+201080466196,-25,2021-12-14 00:32:12,retailer,msisdn_not_in_customers
6fde20c2-82ef-4c79-bd2f-19fd4826e4de,+201233611371,10,2022-04-03 21:37:47,app,msisdn_not_in_customers
3608bbaf-35c1-44f9-b988-9faabca04f5d,+201041379772,-200,2022-10-05 20:31:27,app,negative_or_zero_amount
1c1a2f98-6093-4772-b765-4530291b0927,+201080466196,25,2022-02-01 02:30:57,retailer,msisdn_not_in_customers
bb9095a4-cbcf-41c6-81f1-499d321a9d1c,+201575339636,-30,2022-07-07 00:32:17,app,negative_or_zero_amount
4279c277-3396-4241-a812-c4b197f40eec,+201136133760,50,2022-09-24 08:16:22,retailer,msisdn_not_in_customers
8c0e90b1-3341-42d9-9b79-49ca2b59cd59,+201196384526,20,2021-07-20 22:07:36,,msisdn_not_in_customers
bdfee27e-3f55-4ccb-bdce-3c1df742d9cf,+201525265469,-5,2021-08-15 22:53:03,ussd,negative_or_zero_amount
ae158715-1a71-45dd-8e87-fa3fc21716c6,+201226033620,-150,2022-10-14 02:33:01,ussd,negative_or_zero_amount
b38246bd-ffc1-4a12-8ddf-a9627aac6940,+201180988516,150,2021-05-13 15:42:11,retailer,msisdn_not_in_customers
622ca15c-fa6f-41cb-8172-27f59ce97144,+201222823052,-25,2021-03-28 15:51:10,online,negative_or_zero_amount
830e2476-5583-4294-9f23-58ad5d3c6b38,+201232089532,-200,2022-01-18 03:49:26,online,negative_or_zero_amount
d4c52a7a-65f5-4981-a751-6dd1bd2a1909,+201199529701,150,2021-03-06 04:51:14,app,msisdn_not_in_customers
80f9e279-e102-43bf-9055-24308c216a08,+201233611371,25,2021-08-22 09:35:45,retailer,msisdn_not_in_customers
b02c09ef-7ebc-4b05-b956-1bab22170d73,+201280957394,-15,2021-03-19 10:21:09,retailer,negative_or_zero_amount
c17d8dc9-2a16-426b-acca-15d61224c489,+201196384526,5,2021-02-21 14:12:06,app,msisdn_not_in_customers
bdde8928-44a4-4ba9-93c2-a7c0c1b3b3b3,+201573477848,-200,2022-08-20 12:55:26,ussd,negative_or_zero_amount
be82cca4-dba9-412a-b38e-e36faeff29f7,+201043321819,-30,2022-12-02 01:10:37,ussd,negative_or_zero_amount
e0ca7139-5458-4652-9760-2c5c7126ddea,+201597203859,-5,2022-08-13 17:54:57,online,negative_or_zero_amount
